date,Points,Ranking,HighestRanking
10/6/2010,405.3999939,12951,682
10/6/2010,227.3000031,19275,279
10/6/2010,3361.5,1999,156
10/7/2010,53,30555,338
10/7/2010,34.29999924,31837,508
10/7/2010,95.59999847,27649,176
10/7/2010,97.59999847,27529,172
10/7/2010,22.20000076,32426,605
10/7/2010,62.09999847,29711,287
10/7/2010,33.79999924,31866,514
10/7/2010,36.29999924,31714,488
10/7/2010,77.80000305,28660,538
10/7/2010,36.90000153,31675,480
10/7/2010,70.5,29107,253
10/8/2010,34,31856,512
10/8/2010,214,19930,1711
10/8/2010,366.3999939,13976,29
10/8/2010,44.79999924,31168,396
10/8/2010,112.4000015,26640,140
10/8/2010,70,29140,1924
10/8/2010,232.6000061,19023,55
10/8/2010,1031,5965,1137
10/8/2010,1782.199951,3615,476
10/9/2010,295.2999878,16325,39
10/9/2010,3026.300049,2224,382
10/9/2010,107.1999969,26959,450
10/9/2010,516.7999878,10746,70
10/9/2010,205.1999969,20425,62
10/9/2010,50.59999847,30754,351
10/10/2010,168.1999969,22802,145
10/10/2010,59786.69922,51,2
10/10/2010,6055,1102,170
10/10/2010,3281.199951,2039,46
10/10/2010,83.80000305,28278,311
10/11/2010,7123.600098,912,213
10/11/2010,70,29141,1924
10/11/2010,360.7999878,14134,5107
10/13/2010,39.20000076,31543,434
10/13/2010,4959.100098,1347,1
10/13/2010,6613.200195,985,6
10/13/2010,1037.900024,5922,306
10/14/2010,1134.400024,5476,894
10/14/2010,168.8999939,22735,151
10/14/2010,109.5,26798,235
10/14/2010,2200.800049,3011,141
10/14/2010,185.1999969,21630,135
10/15/2010,412.2000122,12787,6538
10/15/2010,388.5,13377,478
10/15/2010,144.3000031,24405,184
10/15/2010,8459.599609,750,697
10/16/2010,136.1000061,24982,111
10/16/2010,1644.300049,3871,336
10/16/2010,342.7000122,14723,3394
10/17/2010,64.5,29535,270
10/17/2010,329.2000122,15179,613
10/17/2010,374.2000122,13739,584
10/18/2010,40,31499,429
10/18/2010,109.6999969,26791,141
10/19/2010,1603.699951,3948,40
10/19/2010,663.7000122,8751,913
10/19/2010,40.90000153,31465,420
10/20/2010,388.7000122,13369,6147
10/20/2010,59.70000076,29908,291
10/20/2010,1026.900024,5984,55
10/20/2010,136.8000031,24930,351
10/21/2010,0,32643,27059
10/21/2010,20984.59961,228,3
10/21/2010,0,32644,29313
10/22/2010,102.9000015,27204,888
10/22/2010,111.0999985,26718,274
10/22/2010,89.30000305,27975,443
10/22/2010,102.9000015,27205,888
10/24/2010,125.9000015,25675,677
10/25/2010,238.1999969,18810,358
10/25/2010,47544.60156,72,2
10/25/2010,373.6000061,13762,896
10/25/2010,766,7781,27
10/26/2010,26.20000076,32271,583
10/26/2010,238.3000031,18803,157
10/27/2010,105,27081,248
10/27/2010,156.1000061,23634,4906
10/27/2010,447.7000122,11990,40
10/28/2010,92.19999695,27817,280
10/28/2010,275.7000122,17052,186
10/29/2010,319.3999939,15472,1046
10/29/2010,30,32061,541
10/30/2010,41.40000153,31421,416
10/30/2010,41.59999847,31382,414
10/30/2010,61.5,29751,500
10/30/2010,119.8000031,26165,125
10/30/2010,513.7000122,10805,8296
10/31/2010,24.60000038,32365,598
10/31/2010,140.1000061,24706,349
11/1/2010,372.8999939,13784,48
11/1/2010,1585.900024,3998,198
11/1/2010,142.3999939,24538,3151
11/1/2010,66.5,29374,5147
11/2/2010,176.5,22206,211
11/2/2010,37.09999847,31660,467
11/3/2010,2139.699951,3092,61
11/5/2010,87.09999847,28084,571
11/5/2010,670.5999756,8681,80
11/5/2010,748.9000244,7925,66
11/5/2010,54,30465,346
11/5/2010,73.19999695,28949,252
11/5/2010,60.90000153,29804,307
11/5/2010,122.6999969,25927,122
11/6/2010,52.09999847,30647,1351
11/8/2010,25.79999924,32300,588
11/8/2010,27.70000076,32178,566
11/8/2010,66.59999847,29370,263
11/8/2010,49.79999924,30814,740
11/9/2010,1081.599976,5717,3067
11/9/2010,449.6000061,11959,183
11/9/2010,409.7999878,12845,2173
11/9/2010,2277,2924,1121
11/10/2010,139,24764,160
11/10/2010,30.20000076,32037,539
11/10/2010,117.0999985,26357,130
11/10/2010,55.5,30309,438
11/10/2010,223.6000061,19448,518
11/10/2010,177.8000031,22117,2175
11/10/2010,90.40000153,27910,246
11/10/2010,78.69999695,28612,389
11/10/2010,141.3999939,24621,151
11/10/2010,73.69999695,28914,319
11/10/2010,170.3999939,22627,75
11/10/2010,62.79999924,29667,377
11/11/2010,152,23911,134
11/11/2010,4272.799805,1607,337
11/11/2010,72.80000305,28969,323
11/11/2010,173.6999969,22411,117
11/12/2010,26123.5,171,5
11/12/2010,475.7999878,11437,4356
11/12/2010,61.59999847,29745,384
11/13/2010,178,22107,290
11/13/2010,1511.699951,4187,3490
11/14/2010,27.79999924,32173,562
11/14/2010,1874.599976,3463,316
11/14/2010,138.6000061,24790,333
11/15/2010,146.5,24255,151
11/15/2010,148.6999969,24115,96
11/15/2010,691.7000122,8442,399
11/16/2010,301.5,16098,1263
11/16/2010,211.3999939,20068,129
11/16/2010,757.7000122,7845,249
11/16/2010,50.59999847,30755,481
11/16/2010,80,28540,224
11/17/2010,3086.100098,2174,842
11/17/2010,3389.5,1975,670
11/18/2010,78.40000153,28627,639
11/18/2010,216.8000031,19785,560
11/18/2010,87.09999847,28085,571
11/18/2010,72,29020,327
11/18/2010,95.5,27657,275
11/18/2010,333.2000122,15049,58
11/19/2010,932.4000244,6569,160
11/19/2010,139,24765,160
11/19/2010,0,32646,27059
11/19/2010,4674.799805,1446,239
11/19/2010,0,32647,27059
11/19/2010,0,32648,27059
11/19/2010,0,32649,27059
11/19/2010,0,32650,27059
11/19/2010,0,32651,27059
11/19/2010,0,32652,27059
11/19/2010,0,32653,27059
11/19/2010,0,32654,27059
11/20/2010,268.6000061,17356,130
11/21/2010,206,20374,86
11/21/2010,1518.400024,4169,102
11/21/2010,1354.599976,4671,140
11/22/2010,49.90000153,30809,485
11/22/2010,684.5,8525,670
11/22/2010,2221,2990,1310
11/23/2010,443.7999878,12068,10967
11/23/2010,51.70000076,30678,468
11/23/2010,52.5,30614,459
11/23/2010,44.40000153,31192,1580
11/23/2010,101.5999985,27298,704
11/23/2010,183.5,21735,130
11/23/2010,380.7999878,13571,141
11/23/2010,100.8000031,27357,509
11/23/2010,408.6000061,12869,251
11/23/2010,230.5,19118,351
11/23/2010,82.09999847,28411,2672
11/23/2010,25.10000038,32338,1040
11/23/2010,942.5999756,6491,767
11/23/2010,31.70000076,31959,903
11/24/2010,49.29999924,30851,767
11/24/2010,30.89999962,32002,917
11/24/2010,25.20000076,32330,1039
11/24/2010,167,22878,2162
11/24/2010,2751.300049,2456,177
11/24/2010,26.20000076,32272,1021
11/24/2010,39.20000076,31544,761
11/24/2010,46.40000153,31074,919
11/24/2010,28.39999962,32143,969
11/24/2010,30.79999924,32010,919
11/24/2010,25.10000038,32339,1041
11/24/2010,0,32655,27059
11/24/2010,29.5,32084,950
11/24/2010,24456.09961,189,9
11/24/2010,1264.5,4970,159
11/24/2010,30.70000076,32018,921
11/24/2010,281.5,16831,1721
11/24/2010,237.1000061,18857,622
11/24/2010,284.5,16714,1629
11/24/2010,32.29999924,31929,891
11/24/2010,824.2000122,7322,598
11/24/2010,52.20000076,30636,1080
11/24/2010,29.5,32085,942
11/24/2010,49.59999847,30828,4302
11/24/2010,44.70000076,31177,1095
11/24/2010,32.20000076,31933,896
11/24/2010,2589.300049,2598,137
11/24/2010,27.60000038,32184,984
11/24/2010,200.3000031,20689,490
11/24/2010,121.8000031,26007,803
11/24/2010,4723.600098,1425,54
11/24/2010,796.5,7550,4366
11/24/2010,112.6999969,26621,245
11/24/2010,52,30657,1660
11/24/2010,210.5,20112,221
11/24/2010,933.7000122,6559,345
11/24/2010,9127.5,689,288
11/24/2010,954.7999878,6413,400
11/24/2010,590.5,9675,7350
11/24/2010,107.4000015,26944,263
11/24/2010,1154.5,5379,27
11/24/2010,37,31666,807
11/24/2010,33.40000153,31880,873
11/24/2010,57.79999924,30085,528
11/24/2010,1441.699951,4367,3212
11/24/2010,36.79999924,31685,2146
11/24/2010,40.20000076,31489,746
11/24/2010,0,32657,27059
11/24/2010,899.5,6780,159
11/24/2010,252.8000031,18105,463
11/24/2010,132.5,25225,265
11/24/2010,28.10000038,32156,975
11/24/2010,52,30658,590
11/25/2010,218.8999939,19678,8891
11/25/2010,124.3000031,25787,2096
11/25/2010,260.7999878,17729,1054
11/25/2010,0,32658,28979
11/25/2010,27.70000076,32179,982
11/25/2010,26.70000076,32238,1008
11/25/2010,173.1999969,22440,1985
11/25/2010,20.70000076,32447,1076
11/25/2010,57.40000153,30129,421
11/25/2010,20.70000076,32448,1076
11/25/2010,415.8999939,12702,415
11/25/2010,165.8000031,22973,19122
11/25/2010,141.3999939,24622,151
11/26/2010,0,32659,27059
11/26/2010,29.5,32086,944
11/26/2010,53.90000153,30471,570
11/26/2010,37.09999847,31661,2511
11/26/2010,49.20000076,30859,493
11/26/2010,595.2999878,9610,328
11/26/2010,1114.599976,5561,327
11/26/2010,2281.300049,2916,633
11/27/2010,1231.599976,5116,670
11/27/2010,95.09999847,27678,5996
11/27/2010,481.2000122,11353,129
11/27/2010,56.90000153,30171,578
11/27/2010,356,14285,990
11/27/2010,893.2999878,6819,99
11/28/2010,126.0999985,25661,205
11/28/2010,368.7000122,13901,842
11/28/2010,122.8000031,25911,283
11/28/2010,61.09999847,29787,538
11/28/2010,61.09999847,29788,538
11/28/2010,1113.099976,5566,96
11/29/2010,27.10000038,32214,997
11/29/2010,38.70000076,31569,767
11/29/2010,139.1000061,24759,150
11/29/2010,2.299999952,32579,1630
11/29/2010,373.2999878,13770,91
11/29/2010,198.8999939,20787,3704
11/29/2010,93.80000305,27745,278
11/29/2010,192.3000031,21165,334
11/29/2010,3734,1811,77
11/29/2010,830.7999878,7279,99
11/30/2010,748.7000122,7928,58
11/30/2010,2274.899902,2926,1355
11/30/2010,0,32660,31090
11/30/2010,438.2000122,12182,97
11/30/2010,350.7999878,14469,1773
11/30/2010,33.79999924,31867,863
11/30/2010,0,32661,27059
12/1/2010,28.70000076,32118,2500
12/1/2010,227.6999969,19249,73
12/1/2010,952.4000244,6428,485
12/1/2010,83.19999695,28341,366
12/1/2010,17.5,32481,1081
12/1/2010,64.69999695,29517,367
12/1/2010,59.79999924,29898,406
12/1/2010,4374.100098,1560,607
12/1/2010,28.20000076,32148,974
12/1/2010,29.5,32087,950
12/1/2010,29.5,32088,950
12/1/2010,174,22394,476
12/2/2010,259.5,17781,160
12/2/2010,27.29999924,32203,992
12/2/2010,117.0999985,26358,244
12/2/2010,17.5,32482,1081
12/2/2010,304.8999939,15958,125
12/2/2010,5947.100098,1125,227
12/2/2010,92.5,27803,4392
12/2/2010,7424.5,859,217
12/2/2010,563.5,10027,58
12/2/2010,72.40000153,28991,419
12/2/2010,1129.599976,5505,46
12/2/2010,131.3000031,25299,223
12/2/2010,0,32663,31092
12/2/2010,1635.099976,3885,1669
12/2/2010,27.20000076,32211,995
12/2/2010,863,7027,341
12/2/2010,27.5,32193,986
12/2/2010,380.2999878,13583,6567
12/2/2010,37.40000153,31641,800
12/2/2010,228.1000061,19228,10610
12/2/2010,91608.70313,16,1
12/2/2010,3.299999952,32561,1589
12/2/2010,278.7000122,16930,392
12/2/2010,1530.800049,4133,4
12/2/2010,526.2999878,10606,3686
12/2/2010,1239.800049,5088,1434
12/2/2010,28.79999924,32114,958
12/2/2010,144.1000061,24422,262
12/2/2010,1407.099976,4475,4
12/2/2010,28.20000076,32149,973
12/2/2010,502.1000061,10994,226
12/2/2010,24.89999962,32350,1042
12/2/2010,0,32664,27059
12/2/2010,358.6000061,14207,5518
12/2/2010,86.19999695,28132,407
12/2/2010,26.5,32258,1012
12/2/2010,635.7999878,9084,1667
12/2/2010,34.40000153,31829,856
12/2/2010,29.39999962,32093,946
12/2/2010,28.29999924,32147,971
12/2/2010,41.70000076,31371,723
12/3/2010,336.2000122,14930,304
12/3/2010,377.8999939,13640,193
12/3/2010,1831.599976,3521,372
12/3/2010,575,9864,156
12/3/2010,35,31784,845
12/3/2010,87.59999847,28056,432
12/3/2010,35.59999847,31752,832
12/3/2010,30,32062,935
12/3/2010,31.29999924,31984,912
12/3/2010,0,32665,27059
12/3/2010,1594.5,3975,3743
12/3/2010,7503.700195,850,45
12/3/2010,0,32666,27059
12/3/2010,25.79999924,32301,1030
12/3/2010,152.1999969,23904,742
12/4/2010,618.4000244,9284,1565
12/4/2010,35.40000153,31762,834
12/4/2010,73.69999695,28915,2078
12/4/2010,5849.299805,1142,117
12/4/2010,475.2000122,11450,2596
12/4/2010,32.90000153,31901,883
12/4/2010,36.09999847,31728,824
12/4/2010,100.0999985,27382,404
12/4/2010,66.69999695,29356,357
12/4/2010,283.8999939,16741,97
12/4/2010,1164.599976,5347,15
12/4/2010,65.90000153,29418,467
12/4/2010,365.1000061,14013,995
12/4/2010,113.3000031,26598,256
12/4/2010,69.90000153,29151,523
12/4/2010,1390.400024,4541,222
12/4/2010,24.39999962,32376,1046
12/4/2010,70.69999695,29096,334
12/5/2010,30,32063,933
12/5/2010,219.3999939,19650,272
12/5/2010,31.20000076,31987,915
12/5/2010,44.40000153,31193,954
12/5/2010,62.5,29688,494
12/5/2010,35.20000076,31778,839
12/5/2010,53.5,30506,574
12/6/2010,129.5,25433,198
12/6/2010,87.5,28061,1045
12/6/2010,241.5,18652,132
12/6/2010,59.79999924,29899,406
12/6/2010,33.59999847,31872,868
12/6/2010,463.8999939,11654,502
12/6/2010,98.40000153,27469,230
12/6/2010,98.40000153,27470,230
12/6/2010,98.40000153,27471,230
12/6/2010,61.09999847,29789,538
12/6/2010,98.40000153,27472,230
12/6/2010,69.90000153,29152,438
12/6/2010,53.20000076,30529,578
12/6/2010,36.29999924,31715,820
12/7/2010,0,32668,27059
12/7/2010,101.6999969,27279,216
12/7/2010,10557.7002,596,60
12/7/2010,281.3999939,16834,1029
12/7/2010,194.1999969,21060,476
12/8/2010,58.90000153,29974,407
12/8/2010,51,30726,474
12/8/2010,304.7999878,15966,1962
12/8/2010,64.19999695,29562,2611
12/8/2010,371.7999878,13816,825
12/8/2010,85.19999695,28185,1000
12/9/2010,147.3000031,24210,1688
12/9/2010,113.3000031,26599,988
12/9/2010,27.60000038,32185,994
12/9/2010,62.20000076,29705,380
12/9/2010,27,32220,999
12/9/2010,6423.399902,1029,50
12/9/2010,281.1000061,16844,112
12/9/2010,179,22034,357
12/10/2010,67.40000153,29315,354
12/10/2010,28.70000076,32119,960
12/10/2010,1455.5,4336,165
12/10/2010,82.69999695,28376,272
12/10/2010,34.79999924,31794,847
12/11/2010,41,31462,732
12/11/2010,463.2000122,11674,254
12/11/2010,132.6999969,25209,340
12/12/2010,651.5,8883,495
12/12/2010,368,13925,11365
12/13/2010,3911,1739,136
12/13/2010,57,30161,535
12/13/2010,42.79999924,31298,708
12/13/2010,46.90000153,31038,4257
12/13/2010,38.90000153,31563,934
12/13/2010,45.70000076,31109,673
12/13/2010,50.20000076,30785,605
12/13/2010,4325.700195,1585,156
12/13/2010,133.1000061,25184,1216
12/13/2010,58.20000076,30039,524
12/13/2010,241.8000031,18635,4453
12/13/2010,426.7999878,12451,52
12/13/2010,36.5,31705,817
12/13/2010,405.2999878,12952,2579
12/13/2010,52.5,30615,849
12/14/2010,1003.900024,6100,2120
12/14/2010,2747.899902,2459,129
12/14/2010,240.3000031,18720,108
12/14/2010,586.2000122,9726,226
12/14/2010,39.29999924,31540,760
12/14/2010,41,31463,892
12/14/2010,38.90000153,31564,766
12/14/2010,34.5,31818,627
12/14/2010,114.5,26511,242
12/14/2010,348.5,14552,42
12/14/2010,592.2000122,9649,983
12/14/2010,116.5,26388,239
12/14/2010,46.90000153,31039,654
12/14/2010,47.59999847,30993,643
12/15/2010,668.9000244,8700,295
12/15/2010,107.6999969,26916,202
12/15/2010,46.70000076,31052,656
12/15/2010,34.5,31819,627
12/15/2010,951.4000244,6433,9
12/15/2010,59,29968,519
12/16/2010,90.69999695,27887,287
12/16/2010,89.19999695,27978,293
12/16/2010,219.3000031,19653,133
12/16/2010,237.6999969,18833,93
12/16/2010,766.4000244,7775,6944
12/17/2010,85.30000305,28179,432
12/17/2010,85.30000305,28180,432
12/17/2010,19.79999924,32454,1078
12/17/2010,71.09999847,29076,429
12/17/2010,348.5,14553,42
12/17/2010,380.7999878,13572,155
12/17/2010,262.2999878,17650,149
12/17/2010,303.8999939,16012,51
12/17/2010,54.5,30421,560
12/18/2010,10335.40039,609,32
12/18/2010,250,18226,106
12/18/2010,25.5,32316,1034
12/18/2010,400.6000061,13069,61
12/18/2010,219.3999939,19651,967
12/18/2010,196.1000061,20964,1915
12/18/2010,48.59999847,30903,628
12/18/2010,523.0999756,10636,1593
12/18/2010,74.19999695,28874,1069
12/19/2010,115.8000031,26423,357
12/19/2010,1563.599976,4043,267
12/19/2010,70.69999695,29097,334
12/19/2010,1891.099976,3443,35
12/20/2010,34030.10156,123,18
12/20/2010,37.09999847,31662,805
12/20/2010,27.5,32194,988
12/20/2010,128.5,25495,166
12/20/2010,457.1000061,11806,223
12/20/2010,139.6000061,24737,20808
12/20/2010,75.59999847,28785,1681
12/21/2010,1109.800049,5574,594
12/21/2010,41.40000153,31422,884
12/21/2010,951.4000244,6434,9
12/21/2010,81.40000153,28452,436
12/21/2010,68.69999695,29242,538
12/21/2010,52.20000076,30637,701
12/21/2010,104.5,27111,330
12/22/2010,43,31283,705
12/22/2010,103.0999985,27193,394
12/22/2010,155.3000031,23684,422
12/22/2010,75.5,28790,309
12/22/2010,45.40000153,31129,818
12/22/2010,133.5,25158,14608
12/22/2010,58.09999847,30054,631
12/22/2010,38,31607,950
12/22/2010,124.1999969,25799,1505
12/22/2010,119.6999969,26177,179
12/22/2010,302.2999878,16080,629
12/23/2010,15911.09961,334,47
12/23/2010,56.70000076,30193,538
12/23/2010,72.59999847,28980,504
12/23/2010,93.09999847,27772,369
12/23/2010,53.20000076,30530,688
12/23/2010,80.5,28511,444
12/24/2010,48.09999847,30947,636
12/24/2010,48.40000153,30919,632
12/24/2010,48.90000153,30888,625
12/24/2010,43.40000153,31252,700
12/24/2010,46.09999847,31094,809
12/25/2010,303.8999939,16013,51
12/25/2010,50.70000076,30746,727
12/25/2010,44.90000153,31162,3816
12/25/2010,16023.2002,332,2
12/25/2010,97.19999695,27546,297
12/26/2010,433.8999939,12273,70
12/26/2010,780.5,7668,1668
12/27/2010,40,31500,749
12/27/2010,84.19999695,28255,418
12/27/2010,63.29999924,29625,599
12/28/2010,39.79999924,31512,753
12/28/2010,39.70000076,31516,755
12/28/2010,1046.900024,5894,2178
12/28/2010,79.40000153,28571,289
12/28/2010,349.7999878,14504,11862
12/29/2010,30.20000076,32038,929
12/29/2010,31.89999962,31952,899
12/29/2010,155.1999969,23693,196
12/29/2010,153.5,23818,198
12/29/2010,77.09999847,28696,465
12/29/2010,153,23849,449
12/30/2010,1224.900024,5139,737
12/30/2010,99.90000153,27392,347
12/30/2010,234.8999939,18945,153
12/30/2010,55,30359,670
12/30/2010,1045.300049,5897,4792
12/30/2010,49.40000153,30842,619
12/30/2010,49.70000076,30821,615
12/30/2010,37.40000153,31642,961
12/30/2010,53.90000153,30472,682
12/30/2010,143.1999969,24481,225
12/31/2010,147.3999939,24205,139
12/31/2010,38.29999924,31587,777
12/31/2010,259.8999939,17766,153
12/31/2010,54.59999847,30411,441
1/1/2011,88.09999847,28023,342
1/1/2011,508.7999878,10881,888
1/2/2011,40.5,31478,739
1/2/2011,52.90000153,30565,457
1/2/2011,38.59999847,31573,772
1/2/2011,67.5,29313,453
1/2/2011,34.20000076,31842,2666
1/3/2011,2015.800049,3272,395
1/3/2011,46.40000153,31075,660
1/3/2011,49.20000076,30860,621
1/3/2011,47.40000153,31006,648
1/4/2011,69.40000153,29190,1221
1/4/2011,428.7000122,12411,231
1/4/2011,35.90000153,31739,826
1/4/2011,65.80000305,29425,561
1/4/2011,52.90000153,30566,693
1/4/2011,50.40000153,30771,732
1/4/2011,51.29999924,30704,715
1/4/2011,168,22816,148
1/4/2011,24.10000038,32391,1069
1/4/2011,38,31608,789
1/4/2011,89,27984,321
1/5/2011,274.7999878,17092,1971
1/5/2011,692.7000122,8435,2633
1/5/2011,37.79999924,31622,952
1/5/2011,37.20000076,31659,964
1/5/2011,34.29999924,31838,857
1/5/2011,81.90000153,28419,510
1/5/2011,907.7000122,6728,606
1/5/2011,181.1000061,21915,97
1/5/2011,47.90000153,30958,781
1/5/2011,25.60000038,32310,1048
1/6/2011,113.3000031,26600,3117
1/6/2011,1077.300049,5739,267
1/6/2011,403.6000061,13002,311
1/6/2011,55.70000076,30291,665
1/6/2011,39.09999847,31548,930
1/6/2011,69.59999847,29177,545
1/6/2011,1121,5532,88
1/6/2011,26.70000076,32239,1007
1/6/2011,63.09999847,29644,582
1/6/2011,66,29410,360
1/6/2011,341.2999878,14765,211
1/7/2011,34.09999847,31849,859
1/7/2011,41.90000153,31359,720
1/7/2011,69.59999847,29178,545
1/7/2011,78.40000153,28628,294
1/7/2011,53.90000153,30473,6036
1/7/2011,293,16414,53
1/7/2011,24.5,32370,1045
1/8/2011,6102.399902,1092,9
1/8/2011,27.29999924,32204,993
1/8/2011,3688.399902,1827,147
1/8/2011,44.90000153,31163,826
1/9/2011,431.1000061,12333,993
1/9/2011,621.5,9251,194
1/9/2011,50.09999847,30790,735
1/9/2011,184.6000061,21669,147
1/10/2011,304.5,15987,1005
1/10/2011,46.79999924,31045,797
1/10/2011,98,27501,4238
1/10/2011,27.89999962,32168,979
1/10/2011,212.8000031,20008,3317
1/10/2011,106.1999969,27023,323
1/11/2011,38.29999924,31588,945
1/11/2011,263.2999878,17606,101
1/11/2011,80.5,28512,279
1/11/2011,535.7999878,10436,157
1/11/2011,91.80000305,27843,241
1/11/2011,68.80000305,29236,347
1/11/2011,81.59999847,28440,275
1/11/2011,105.5999985,27049,207
1/11/2011,98.09999847,27495,222
1/12/2011,136499,6,3
1/12/2011,43.5,31249,3897
1/12/2011,97.69999695,27525,886
1/13/2011,25.5,32317,1035
1/13/2011,58.5,30012,627
1/13/2011,90.09999847,27931,320
1/13/2011,57.70000076,30091,635
1/14/2011,43,31284,855
1/14/2011,414.2999878,12737,551
1/14/2011,138.3000031,24813,197
1/15/2011,54.90000153,30369,784
1/15/2011,63.59999847,29599,576
1/15/2011,951.4000244,6435,9
1/15/2011,29.70000076,32078,940
1/16/2011,4552.299805,1484,38
1/16/2011,941.2000122,6499,288
1/16/2011,58.90000153,29975,622
1/16/2011,62.59999847,29683,585
